status;post_user_112463368812803;112463368812803_1076211589104638;https://www.facebook.com/112463368812803/posts/1076211589104638;Hi  just wondering when you will be doing another boost? :-);;;;;2016-04-09T22:27:44+0000;1460240864;2016-04-10 00:27:44;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076160332443097;https://www.facebook.com/112463368812803/posts/1076160332443097;Thank you Tesco for the Easter cup cakes reduced to 8p each! Yummy!;;;;;2016-04-09T20:54:01+0000;1460235241;2016-04-09 22:54:01;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076155905776873;https://www.facebook.com/112463368812803/posts/1076155905776873;Sooooo annoyed. Sat down after a rather long day with a packet of Tesco Chip Strips that I just bought from St Neots superstore. Opened the packet and there is a total six strips in there. Now I know they were reduced but that is ridiculous. Not a very good end to a fab day 😞;;;;;2016-04-09T20:47:47+0000;1460234867;2016-04-09 22:47:47;2;4;2;0;6;4;3;1;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076130882446042;https://www.facebook.com/112463368812803/posts/1076130882446042;Please  please can you do something about the parking in Tesco St Melons in Cardiff.  It is a disgrace...So many people park in disabled and parent and child spaces when they shouldn t.  I have a 1 year old and a disabled badge as i have MS.  I am disgusted that you or the store don t bother to monitor these spaces.  About time it was sorted.;;;;;2016-04-09T20:06:34+0000;1460232394;2016-04-09 22:06:34;4;5;4;0;9;5;1;4;0;0;4;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076127362446394;https://www.facebook.com/112463368812803/posts/1076127362446394;I am a mother of one year old triplets and unfortunately this week we have been plagued with a gastroenteritis virus. We have been using Tesco Ultra Dry nappies and wipes and always been very happy with them. During the last few days  I m sure you wont wish to imagine  they have been well and truly tried and tested. I can t speak highly enough of these products  they have been reliable  kind to my babies bottoms and with the volume we have been through come up trumps cost-wise. Yesterday alone we went through 53 nappies and three packs of wipes. Having tried big name brands previously  as well as competitor supermarkets  your nappies are by far the best I have found and have been a saving grace for a mother surrounded by poo (albeit contained) in her hour of need. We have also noticed the new and improved elastic sides and tabs which have massively reduced accidents and therefore save me hours of floor cleaning and baby clothes soaking. Thank you very much Tesco.;;;;;2016-04-09T19:57:06+0000;1460231826;2016-04-09 21:57:06;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076108542448276;https://www.facebook.com/112463368812803/posts/1076108542448276;Hi there. I visited your winsford  Cheshire store earlier this evening and just wanted to thank you the two men who helped me with my shopping. I am 7 months pregnant and went in for a few bits. The man behind the counter took my basket off me  packed my bag and then his assistant helped me carry my groceries to my car. Thanks fellas. X;;;;;2016-04-09T19:19:51+0000;1460229591;2016-04-09 21:19:51;2;1;2;0;3;1;1;0;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076105522448578;https://www.facebook.com/112463368812803/posts/1076105522448578;So  I just popped into the Cheshunt branch to get some bits from the deli counter only to find Tesco has reduced the size of both pots but are still charging the same amount  £3 for small and £4.50 for large.  The reduction in size is ridiculous  even the lady serving had a  hand to forehead  moment when I questioned it and commented that people had been pulling her up on it all day.  My question is how can you get away with this? I certainly didn t fall for such a blatant scam but wonder where else in the store you do this?  Shame on you Tesco...... 😡;;;;;2016-04-09T19:08:37+0000;1460228917;2016-04-09 21:08:37;3;7;3;0;10;7;2;5;2;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076097412449389;https://www.facebook.com/112463368812803/posts/1076097412449389;please tell me that the post saying Tesco will no longer sell Easter eggs is not true!;;;;;2016-04-09T18:53:27+0000;1460228007;2016-04-09 20:53:27;0;3;0;0;3;3;1;2;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076093412449789;https://www.facebook.com/112463368812803/posts/1076093412449789;Myself and a friend visited Tesco Express in Bridge Street Guildford @ about 17:45 this evening. My friend purchased three Ginsters Chicken & Bacon Pasties  shelf edge lable said £1.00 each. The till said £1.60  we know this is the correct price  BUT legally if the shop misprice a product  they are required by the Sale of Goods Act  to complete the sale @ the indicated price.  Demanding the extra £1.80 is totally illegal  and I and my friend feel so agreved that we posted this facebook post and will not be visiting the store again any time soon.  PS we have previously been good customers of the store!  Sending a member of staff to remove the shelf edge lable rather than owning up to a mistake is a despicable way of behaving!;;;;;2016-04-09T18:47:01+0000;1460227621;2016-04-09 20:47:01;0;10;0;0;10;7;7;0;16;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076010575791406;https://www.facebook.com/112463368812803/posts/1076010575791406;Dear tescos I d just like to say your  express  stores are pointless and over priced! I went into your store on Stukeley meadows today for four items  1. Meringue nests (tesco brand) they didn t have only  finest  @ £1.69 or 2 for 2.50 2. Whipping cream....They didn t have! 3. Cat food (whiskers multi pack) didn t have only Felix 12 pouches! 4. Chicken casserole mix....didn t have only chilli con carne! Had to go tesco extra....out of my way. BUT what I did notice only on meringues as couldn t be bothered checking others. Your  finest   meringue nest were £1.59 or 2 for 2.50?????  How does a smaller store with less overheads etc to pay out.....plus you get all your stock from same suppliers manage to charge MORE For the same items? RIP OFF springs to mind. Think il start shopping at lidl;;;;;2016-04-09T17:00:34+0000;1460221234;2016-04-09 19:00:34;0;6;0;0;6;6;4;2;3;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1076001522458978;https://www.facebook.com/112463368812803/posts/1076001522458978;I recently encountered an incredibly rude member of staff in Tesco in Aylesbury.  I now avoid that store as much as possible.;;;;;2016-04-09T16:47:50+0000;1460220470;2016-04-09 18:47:50;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1075995155792948;https://www.facebook.com/112463368812803/posts/1075995155792948;Why is my tesco store closing in Billbrook;;;;;2016-04-09T16:37:32+0000;1460219852;2016-04-09 18:37:32;0;4;0;0;4;4;1;3;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1075991062460024;https://www.facebook.com/112463368812803/posts/1075991062460024;just done online shop and the £4 off voucher code you sent me would not work. thanks! :/;;;;;2016-04-09T16:25:47+0000;1460219147;2016-04-09 18:25:47;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1075981539127643;https://www.facebook.com/112463368812803/posts/1075981539127643;Hi Tesco  I just got charged £12.49 for a product marked £6.50 on the shelf. Went to customer services who refunded the difference but when asked told me you didn t do double the difference any more. Now I m home  I see on your website that you do still do it. Missed out on £6 due to your lying staff member 😡;;;;;2016-04-09T16:07:18+0000;1460218038;2016-04-09 18:07:18;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1075976852461445;https://www.facebook.com/112463368812803/posts/1075976852461445;Today me and my two children visited the store  Copdock Ipswich.  Whilst I was impressed by the service I was offered by the mobile phone sale s man  the lady at the money exchange and the car valet service  I m afraid I cannot say the same for my experience in the café. At first all was well. My children enjoyed a sausage and chip lunch whilst I enjoyed a hot coffee. When my elder son  Oscar  finished  he asked if he could have one of the yummy chocolate muffins he had spotted whilst ordering lunch. Now  my younger son had not quite finished so I took this opportunity to give Oscar a bit of  independence  and a little life learning experience. I handed him a £5 note  and said to him   make sure you join the back of the queue  be patient  be poliet . I could see the glee in his face that I  for the first time trusted him to venture a little further by himself and take this step. When he walked nicely over to the counter I positioned myself so I could see both my younger son finishing his lunch  and Oscar  queueing for his muffin. What I saw next I watched in disbelief  and my heart sank. Not one person acknowledged my son who  after waiting patiently was now at the front of the line. Instead I watch customer after customer being served instead. His little smile  turned into frustration  yet he still stood waiting patiently. I walked over  helped him pick his muffin and we went to the till together. It was only then he was acknowledged.  I m writing this because if it had been an adult in that situation it would not be stood for. I am raising my son s to treat ALL people with respect  have manners and patients. Something I feel he demonstrated a lot more than your staff and customers today. Please make your staff aware they should acknowledge EVERYBODY. What if my son was a little boy lost and wanting someone to help him? No one even bothered to ask. As for my son  I m proud that he remained patient and polite. Something I struggled to do after witnessing his puzzled little face as to why no one was looking at him.  As for his little life lesson  not all people are raised with manners.;;;;;2016-04-09T15:55:50+0000;1460217350;2016-04-09 17:55:50;13;14;13;2;29;14;8;6;15;0;13;0;0;0;0;0;0
